,Open,High,Low,Close,Volume,prediction_close,batch_open,trade,ror,cr,mdd
2020-01-06,0.09845048861900896,0.10257999268076781,0.10062984494644621,0.10444675984896852,8.662792142912523e-06,0.09978193789720535,0.09845048861900896,1,1.0609064649050588,0.4998905375057002,79.54708159095487
2020-01-07,0.10468169334804478,0.1084911160802358,0.10604323813647483,0.1103815939418474,1.5693522701947518e-05,0.10041701048612595,0.10468169334804478,0,1,0.4998905375057002,79.54708159095487
2020-01-08,0.11042719210577276,0.11206375212591427,0.10871596457087823,0.10866570845462623,1.5376183591134824e-05,0.10210262984037399,0.11042719210577276,0,1,0.4998905375057002,79.54708159095487
2020-01-09,0.10888680175273505,0.10598204221246162,0.10666828909171576,0.10510633562672203,7.66446355214275e-06,0.10381456464529037,0.10888680175273505,0,1,0.4998905375057002,79.54708159095487
2020-01-10,0.10534862171382765,0.1081977600802622,0.10558475547438678,0.1109954906523405,1.1604160720128635e-05,0.10415443032979965,0.10534862171382765,0,1,0.4998905375057002,79.54708159095487
2020-01-11,0.11114923604276787,0.10945919088014867,0.11066882895008842,0.10824306475689226,4.856183978286225e-06,0.09878910332918167,0.11114923604276787,0,1,0.4998905375057002,79.54708159095487
2020-01-12,0.10827513872873837,0.1080510820802754,0.11005812943348763,0.11070733811001586,2.613306105610465e-06,0.10557077080011368,0.10827513872873837,0,1,0.4998905375057002,79.54708159095487
2020-01-13,0.11086092768792125,0.10815096979826641,0.1112642609787742,0.10957284980018778,5.145065610806753e-06,0.10583342611789703,0.11086092768792125,0,1,0.4998905375057002,79.54708159095487
2020-01-14,0.10972656536085197,0.11839188107934473,0.11227206785604467,0.12017683340424822,2.1974662607237934e-05,0.10551481693983078,0.10972656536085197,0,1,0.4998905375057002,79.54708159095487
2020-01-15,0.12033316763715501,0.11851215703933393,0.11914228474292449,0.12011887340742926,1.1095174724213413e-05,0.10778685659170151,0.12033316763715501,0,1,0.4998905375057002,79.54708159095487
2020-01-16,0.12029452682907688,0.11776629940940103,0.11943099293939752,0.11863587627951934,8.643338912751414e-06,0.10335575044155121,0.12029452682907688,0,1,0.4998905375057002,79.54708159095487
2020-01-17,0.11886826165338624,0.12015524399518601,0.12076857755563242,0.1213688324085943,1.20743883996062e-05,0.11134638637304306,0.11886826165338624,0,1,0.4998905375057002,79.54708159095487
2020-01-18,0.12160367141594147,0.119933466859206,0.12286602504539784,0.12160696262808297,4.713345902958364e-06,0.11320731043815613,0.12160367141594147,0,1,0.4998905375057002,79.54708159095487
2020-01-19,0.12164845281755143,0.12269101325895782,0.11771294252432032,0.11843294140693623,1.1326379859870268e-05,0.11200354993343353,0.12164845281755143,0,1,0.4998905375057002,79.54708159095487
2020-01-20,0.11862233837096642,0.11612629269154864,0.1184236440867645,0.11736315262844092,5.674320546237276e-06,0.11276748031377792,0.11862233837096642,0,1,0.4998905375057002,79.54708159095487
2020-01-21,0.11758427852294462,0.1166854292274983,0.117997223149298,0.11875179627315723,4.346507479033656e-06,0.11168017983436584,0.11758427852294462,0,1,0.4998905375057002,79.54708159095487
2020-01-22,0.11906416156410798,0.1168954721234794,0.11933587648968694,0.11782383725431962,4.021675831808028e-06,0.1143283098936081,0.11906416156410798,0,1,0.4998905375057002,79.54708159095487
2020-01-23,0.11806309504785092,0.11503222148964712,0.11494372556629401,0.11366794073822466,1.1100518801687224e-05,0.11446776986122131,0.11806309504785092,0,1,0.4998905375057002,79.54708159095487
2020-01-24,0.1138762586531821,0.11304840153982565,0.11391927712719616,0.11432227465580073,8.277137345262759e-06,0.11518088728189468,0.1138762586531821,1,1.003916672429299,0.5018484449916162,79.46697420932345
2020-01-25,0.11468127548814347,0.1116809225459487,0.11452722849597224,0.1129349789179872,3.5930735232025782e-06,0.11436625570058823,0.11468127548814347,0,1,0.5018484449916162,79.46697420932345
2020-01-26,0.11294648293012348,0.11406488007973417,0.11488601446197522,0.11684360940114143,8.160808152709683e-06,0.10657715052366257,0.11294648293012348,0,1,0.5018484449916162,79.46697420932345
2020-01-27,0.11714005900061988,0.11999580500920037,0.11901327447004256,0.12139743798841969,1.2406650528299109e-05,0.11482750624418259,0.11714005900061988,0,1,0.5018484449916162,79.46697420932345
2020-01-28,0.12155185079735606,0.1259933217506606,0.12404314836364588,0.12896758268922107,1.2336453296064537e-05,0.10481280088424683,0.12155185079735606,0,1,0.5018484449916162,79.46697420932345
2020-01-29,0.12892056303551402,0.12644391656662005,0.12922646051079517,0.12730785998961514,8.343800237590354e-06,0.11086540669202805,0.12892056303551402,0,1,0.5018484449916162,79.46697420932345
2020-01-30,0.12733688898660586,0.12829264607845367,0.12847178858315572,0.13046525702562775,1.0238384077871604e-05,0.11281619220972061,0.12733688898660586,0,1,0.5018484449916162,79.46697420932345
2020-01-31,0.13078176195794472,0.12769640000850732,0.12892767577229822,0.12788701065550362,6.437497555620265e-06,0.11155769228935242,0.13078176195794472,0,1,0.5018484449916162,79.46697420932345
2020-02-01,0.1282119984501741,0.1267402061265934,0.1302162517523259,0.1286256636382194,2.1121154443116854e-06,0.11192715913057327,0.1282119984501741,0,1,0.5018484449916162,79.46697420932345
2020-02-02,0.12881617294547346,0.12688864426258004,0.12799742773363607,0.12791007484028427,3.855916853974993e-06,0.1149827167391777,0.12881617294547346,0,1,0.5018484449916162,79.46697420932345
2020-02-03,0.1277691268630149,0.12895269707839427,0.1291588255393316,0.1272915353393483,6.111873803644387e-06,0.11525005102157593,0.1277691268630149,0,1,0.5018484449916162,79.46697420932345
2020-02-04,0.12733943508636295,0.12504519515874593,0.12708137845873485,0.1253637289335256,6.253124352946516e-06,0.11171846091747284,0.12733943508636295,0,1,0.5018484449916162,79.46697420932345
2020-02-05,0.1256543663588931,0.13129954507818303,0.12811223924275703,0.1322388029748006,1.0392216311524383e-05,0.11591838300228119,0.1256543663588931,0,1,0.5018484449916162,79.46697420932345
2020-02-06,0.13238430709917012,0.1325400009240714,0.13389067806883376,0.13427878518842015,9.732550562240391e-06,0.11642461270093918,0.13238430709917012,0,1,0.5018484449916162,79.46697420932345
2020-02-07,0.13443301878018155,0.13281032847804708,0.13672951477175257,0.13500950049715302,5.14772234098524e-06,0.11856651306152344,0.13443301878018155,0,1,0.5018484449916162,79.46697420932345
2020-02-08,0.13516809275711,0.1338513022439534,0.1359911790561822,0.13648590785798273,4.183424718853839e-06,0.11724729835987091,0.13516809275711,0,1,0.5018484449916162,79.46697420932345
2020-02-09,0.1367255569555776,0.13721858908965034,0.1394486543694176,0.14055913275070805,6.205362891831818e-06,0.11633142828941345,0.1367255569555776,0,1,0.5018484449916162,79.46697420932345
2020-02-10,0.1407066085816442,0.1375311599076222,0.13709990402857095,0.1357072669704849,9.740551314268757e-06,0.12147977203130722,0.1407066085816442,0,1,0.5018484449916162,79.46697420932345
2020-02-11,0.13589118508812273,0.14023076849737923,0.13672951477175257,0.1419820731377281,1.0474601396367234e-05,0.11624380946159363,0.13589118508812273,0,1,0.5018484449916162,79.46697420932345
2020-02-12,0.14216642236589877,0.14186036107723257,0.14498021791590848,0.14317721725818067,8.436368874084103e-06,0.11889056116342545,0.14216642236589877,0,1,0.5018484449916162,79.46697420932345
2020-02-13,0.143331637431201,0.14194103397722532,0.14224199395834966,0.14137836061272255,1.205405039052185e-05,0.125390887260437,0.143331637431201,0,1,0.5018484449916162,79.46697420932345
2020-02-14,0.1415405311373772,0.14043758447736063,0.14262765070308306,0.14340576236191632,7.966320823709018e-06,0.12102144211530685,0.1415405311373772,0,1,0.5018484449916162,79.46697420932345
2020-02-15,0.14356018732704307,0.14058484918934738,0.1372189904343081,0.1364526594877145,7.412061027174209e-06,0.12198072671890259,0.14356018732704307,0,1,0.5018484449916162,79.46697420932345
2020-02-16,0.13675566084094076,0.13535137814981837,0.13507375570736865,0.1366490045932174,5.303078048254367e-06,0.12289334088563919,0.13675566084094076,0,1,0.5018484449916162,79.46697420932345
2020-02-17,0.13699903802360353,0.13421036998792107,0.13307493618953423,0.13341792197985358,7.607442139649598e-06,0.12217239290475845,0.13699903802360353,0,1,0.5018484449916162,79.46697420932345
2020-02-18,0.1339977854922936,0.13882412647750583,0.1351365050826994,0.1407268722763856,8.69654867496293e-06,0.12232448160648346,0.1339977854922936,0,1,0.5018484449916162,79.46697420932345
2020-02-19,0.14095807337530003,0.13900014007748998,0.13069977309459457,0.13189883090043625,1.2817156630750133e-05,0.12565389275550842,0.14095807337530003,0,1,0.5018484449916162,79.46697420932345
2020-02-20,0.13195386646964846,0.13029142718427378,0.13199613549345893,0.13215403460735997,8.507687732196028e-06,0.12389924377202988,0.13195386646964846,0,1,0.5018484449916162,79.46697420932345
2020-02-21,0.13227287779215408,0.13127314303818544,0.13452580556609858,0.13340264570162225,5.4817505029664e-06,0.12457660585641861,0.13227287779215408,0,1,0.5018484449916162,79.46697420932345
2020-02-22,0.1335568609225957,0.1305278721202525,0.13461603641967634,0.13298329688742835,2.6657148075796236e-06,0.12386547029018402,0.1335568609225957,0,1,0.5018484449916162,79.46697420932345
2020-02-23,0.13307684623309782,0.13495300070185423,0.1360751502397148,0.1374325878060254,4.261744653579781e-06,0.11984328925609589,0.13307684623309782,0,1,0.5018484449916162,79.46697420932345
2020-02-24,0.13765548244921016,0.13500551142584952,0.13326471106431795,0.13275040852811712,7.560574550508133e-06,0.1228739470243454,0.13765548244921016,0,1,0.5018484449916162,79.46697420932345
2020-02-25,0.13308867810843958,0.12994614717230485,0.12951211520968517,0.1275507827669803,8.082366468341782e-06,0.12271586060523987,0.13308867810843958,0,1,0.5018484449916162,79.46697420932345
2020-02-26,0.12770487528679192,0.12535893940071768,0.12025345251337966,0.11967241668774643,1.4924259152668151e-05,0.12351207435131073,0.12770487528679192,0,1,0.5018484449916162,79.46697420932345
2020-02-27,0.11981151672810006,0.11956163812923945,0.11860792266589879,0.12022865293628789,1.1958822087006928e-05,0.12424931675195694,0.11981151672810006,1,1.0034816036018848,0.5035956823452993,79.39548635277306
2020-02-28,0.12038259192655729,0.11847900781133691,0.11710392243139017,0.11854137302889207,8.428045742402052e-06,0.12142379581928253,0.12038259192655729,1,0.9847052728455249,0.4958933237876562,79.71062676715805
2020-02-29,0.11878753531402919,0.11707265914746345,0.1186842601054739,0.11590396852247985,2.978410809013274e-06,0.12270598858594894,0.11878753531402919,1,0.9757250052884229,0.48385551597520443,80.20315119508649
2020-03-01,0.11601677969602264,0.11635467033752808,0.1169284989952466,0.11592209038195041,5.332981077558003e-06,0.12052100896835327,0.11601677969602264,1,0.9991838308706694,0.4834606080400092,80.2193087719391
2020-03-02,0.11588198617947096,0.11964363113123208,0.11809982066808691,0.12173890773712041,7.9617675838707e-06,0.11945565044879913,0.11588198617947096,1,1.0505421226434506,0.5078957333848445,79.21955064991822
2020-03-03,0.12189287839423177,0.11878497811930935,0.12074598167351819,0.11931432275391159,5.9459326709213595e-06,0.11848229169845581,0.12189287839423177,0,1,0.5078957333848445,79.21955064991822
2020-03-04,0.11946824257261512,0.11773183007940413,0.12080277672856207,0.11928182322081156,4.292830075538474e-06,0.12124024331569672,0.11946824257261512,1,0.998439590741529,0.5071032081801329,79.25197665547927
2020-03-05,0.11950328888691858,0.12241085827898301,0.1222383786172114,0.12397508528880925,8.300774202408268e-06,0.11977540701627731,0.11950328888691858,1,1.0374198605205098,0.5260789394997365,78.47558851585103
2020-03-06,0.12401452834475507,0.12268734630895814,0.1257837946608373,0.1252801587055541,5.306893316823662e-06,0.11754110455513,0.12401452834475507,0,1,0.5260789394997365,78.47558851585103
2020-03-07,0.1254388465029844,0.12314615509291685,0.12379108213816892,0.12138830217496761,3.583753172842846e-06,0.11740504950284958,0.1254388465029844,0,1,0.5260789394997365,78.47558851585103
2020-03-08,0.12164995052329089,0.11848164801533667,0.11059981990471253,0.10850485823089615,1.169337413550455e-05,0.12310492247343063,0.12164995052329089,1,0.8919432993120864,0.46923258499599846,80.8014454050772
2020-03-09,0.10868985344799567,0.10806765669427391,0.10511146334902116,0.10704537459006781,1.5718216101071087e-05,0.1244262084364891,0.10868985344799567,1,0.9848699873469359,0.462133090047779,81.09191977901892
2020-03-10,0.10721326535945909,0.1075878729563171,0.10660752448981396,0.10629159509655431,1.0665397436525241e-05,0.12155643105506897,0.10721326535945909,1,0.9914033934157807,0.4581603136830887,81.25446510594155
2020-03-11,0.10656071496877507,0.10509962736454104,0.10443954120588114,0.10702021366121617,9.389591695164015e-06,0.12141449004411697,0.10656071496877507,1,1.0043120834218853,0.4601359391762873,81.17363279569051
2020-03-12,0.10749917738512259,0.10482269930056595,0.06145545572993401,0.060698644110493014,7.571333465462812e-05,0.11690632253885269,0.10749917738512259,1,0.5646428706429658,0.259812477582496,89.36982597798011
2020-03-13,0.060851334882659994,0.07578705581317917,0.04730875410275568,0.0723965290498649,7.04128142249448e-05,0.11483220010995865,0.060851334882659994,1,1.1897278702179268,0.3091061456102658,87.35298570073633
2020-03-14,0.07255575546598941,0.0709856981616113,0.06564500708869463,0.0656065229108978,1.9853075952561153e-05,0.11017241328954697,0.07255575546598941,1,0.9042221735483262,0.27950063084085996,88.56428924142304
2020-03-15,0.06572951224666494,0.07542652128921162,0.06627616503910155,0.06821651997695378,2.1430687380129958e-05,0.10028597712516785,0.06572951224666494,1,1.0378370026686914,0.2900760969558865,88.1315962229324
2020-03-16,0.06851015272255195,0.06643912019602048,0.056253822597286715,0.06357043465055288,4.514616335404195e-05,0.10643651336431503,0.06851015272255195,1,0.9278980140067178,0.2691610342761872,88.98733170582913
2020-03-17,0.06399262290060968,0.0696199793037342,0.06388924597846733,0.06793720371321393,2.263294452095072e-05,0.09556390345096588,0.06399262290060968,1,1.0616411804018533,0.28575243814715506,88.30849783280237
2020-03-18,0.06832908009865087,0.06789695283788928,0.06497125284700479,0.06916424829703195,2.9160455447336866e-05,0.0912252739071846,0.06832908009865087,1,1.0122227344078876,0.2892451143050341,88.16559570698348
2020-03-19,0.06940817708393396,0.08229413192659353,0.06893331863583162,0.08076014161409456,3.204070796073592e-05,0.0877879336476326,0.06940817708393396,1,1.1635537051554155,0.33655222444772404,86.23003503655346
2020-03-20,0.08108938322830171,0.09263522428166283,0.07509558210809197,0.08119386810191793,3.89014690452143e-05,0.08860105276107788,0.08108938322830171,1,1.001288514839508,0.3369858769831944,86.21229223235856
2020-03-21,0.08130984551315067,0.08270380358055666,0.07809472743411848,0.08085898812029739,1.5225333564606577e-05,0.08906896412372589,0.08130984551315067,1,0.9944550701085718,0.33511731392092114,86.28874410529363
2020-03-22,0.08118269029587026,0.08207440828261331,0.07562994418511766,0.07524825075381693,1.3952117786343804e-05,0.08978699892759323,0.08118269029587026,1,0.9269001862290438,0.31062030068187874,87.29103435776261
2020-03-23,0.0754524681366848,0.08516623384433504,0.0753450528606234,0.08543782786899363,2.462168418262758e-05,0.08916255086660385,0.0754524681366848,1,1.132339736245871,0.3517277093467317,85.60913319671106
2020-03-24,0.08560886006770527,0.08902694548198758,0.08624100096093568,0.08955837927074942,2.548309052738941e-05,0.09402061998844147,0.08560886006770527,1,1.046134467856722,0.36795448004790693,84.94521821474437
2020-03-25,0.08971167517039023,0.0904356409938608,0.08711369057015822,0.0884138565428674,2.1542597214563736e-05,0.09464333206415176,0.08971167517039023,1,0.9855334478476979,0.3626314473726207,85.16300900058229
